"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"22074" NA NA NA 0 NA NA NA NA NA NA NA NA
"22075" NA NA NA NA 0 NA NA NA NA NA NA NA
"22077" NA NA NA 0 NA NA NA NA NA NA NA NA
"22078" NA NA NA 0 0 NA NA NA NA NA NA NA
"22079" NA NA NA 0 0 NA NA NA NA NA NA NA
"22080" NA NA NA 0 NA NA NA NA NA NA NA NA
"22081" NA NA NA 0 NA NA NA NA NA NA NA NA
"22082" NA NA NA 0 NA NA NA NA NA NA NA NA
"22084" NA NA NA 0 NA NA NA NA NA NA NA NA
"22085" NA NA NA 0 0 NA NA NA NA NA NA NA
"22086" NA NA NA 0 NA NA NA NA NA NA NA NA
"22087" NA NA NA 0 NA NA NA NA NA NA NA NA
"22090" NA NA NA 1 NA NA NA NA NA NA NA NA
"22091" NA NA NA 0 NA NA NA NA NA NA NA NA
"22098" NA NA NA NA NA NA NA NA NA NA 0 NA
"22099" NA NA NA NA NA NA NA NA NA NA NA 0
"22100" NA NA NA NA NA NA NA NA NA NA NA 0
"22101" NA NA NA NA NA NA NA NA NA NA 0 NA
"22102" NA NA NA NA NA NA NA NA NA NA NA 0
"22105" NA NA NA NA NA NA NA NA NA NA NA 0
"22109" 0 NA NA NA NA NA NA NA NA NA NA 0
"22110" NA NA NA NA NA NA NA NA NA NA 0 NA
"22112" NA NA NA NA NA NA NA NA NA NA 0 0
"22113" NA NA NA NA NA NA NA NA NA NA 0 0
"22116" NA NA NA NA NA NA NA NA NA NA 0 NA
"22121" NA 0 NA NA NA NA NA NA NA NA NA NA
"22129" NA NA NA 0 0 NA NA NA NA NA NA NA
"22131" NA NA NA 0 0 NA NA NA NA NA NA NA
"22132" NA NA NA 0 NA NA NA NA NA NA NA NA
"22133" NA NA NA 0 NA NA NA NA NA NA NA NA
"22134" NA NA NA 0 NA NA NA NA NA NA NA NA
"22135" NA NA NA 0 0 NA NA NA NA NA NA NA
"22136" NA NA NA NA 0 NA NA NA NA NA NA NA
"22137" NA NA NA 0 0 NA NA NA NA NA NA NA
"22138" NA NA NA 0 NA NA NA NA NA NA NA NA
"22139" NA NA NA 1 NA NA NA NA NA NA NA NA
"22140" NA NA NA 0 NA NA NA NA NA NA NA NA
"22141" NA NA NA 0 0 NA NA NA NA NA NA NA
"22144" NA NA NA 0 NA NA NA NA NA NA NA NA
"22150" NA NA NA NA NA NA NA NA NA NA 0 NA
"22151" NA NA NA NA NA NA NA NA NA NA NA 0
"22152" NA NA NA NA NA NA NA NA NA NA NA 0
"22156" NA NA NA NA NA NA NA NA NA NA 0 0
"22161" NA NA NA NA NA NA NA NA NA NA 0 NA
"22163" NA NA NA NA NA NA NA NA NA NA 0 NA
"22164" 0 NA NA NA NA NA NA NA NA NA NA NA
"22165" NA NA NA NA NA NA NA NA NA NA 0 0
"22167" NA NA NA NA NA NA NA NA NA NA NA 0
"22168" NA NA NA NA NA NA NA NA NA NA 0 NA
"22170" NA NA NA NA 0 NA NA NA NA 0 NA NA
"22180" NA NA NA 0 NA NA NA NA NA NA NA NA
"22181" NA NA NA 0 0 NA NA NA NA NA NA NA
"22182" NA NA NA NA 0 NA NA NA NA NA NA NA
"22183" NA NA NA NA 0 NA NA NA NA NA NA NA
"22184" NA NA NA 0 NA NA NA NA NA NA NA NA
"22185" NA NA NA NA 0 NA NA NA NA NA NA NA
"22189" NA NA NA 0 NA NA NA NA NA NA NA NA
"22191" NA NA NA 0 NA NA NA NA NA NA NA NA
"22192" NA NA NA 1 NA NA NA NA NA NA NA NA
"22195" NA NA NA 0 NA NA NA NA NA NA NA NA
"22201" 0 NA NA NA NA NA NA NA NA NA NA NA
"22203" 0 NA NA NA NA NA NA NA NA NA NA 0
"22205" NA NA NA NA NA NA NA NA NA NA NA 0
"22206" 0 NA NA NA NA NA NA NA NA NA NA 0
"22210" NA NA NA NA NA NA NA NA NA NA 0 NA
"22211" NA NA NA NA NA NA NA NA NA NA 0 0
"22212" NA NA NA NA NA NA NA NA NA NA NA 0
"22215" NA NA NA NA NA NA NA NA NA NA NA 0
"22230" NA NA NA 0 NA NA NA NA NA NA NA NA
"22231" NA NA NA 0 0 NA NA NA NA NA NA NA
"22232" NA NA NA 0 0 NA NA NA NA NA NA NA
"22233" NA NA NA 0 0 NA NA NA NA NA NA NA
"22234" NA NA NA 0 0 NA NA NA NA NA NA NA
"22235" NA NA NA 0 0 NA NA NA NA NA NA NA
"22236" NA NA NA NA 0 NA NA NA NA NA NA NA
"22237" NA NA NA 0 NA NA NA NA NA NA NA NA
"22238" NA NA NA 0 NA NA NA NA NA NA NA NA
"22239" NA NA NA 0 NA NA NA NA NA NA NA NA
"22241" NA NA NA 0 NA NA NA NA NA NA NA NA
"22242" NA NA NA 0 NA NA NA NA NA NA NA NA
"22243" NA NA NA 0 NA NA NA NA NA NA NA NA
"22244" NA NA NA 0 NA NA NA NA NA NA NA NA
"22246" NA NA NA 0 NA NA NA NA NA NA NA NA
"22250" NA NA NA NA NA NA NA NA NA NA NA 0
"22251" NA NA NA NA NA NA NA NA NA NA NA 0
"22252" NA NA NA NA NA NA NA NA NA NA NA 0
"22253" 0 NA NA NA NA NA NA NA NA NA 0 0
"22254" NA NA NA NA NA NA NA NA NA NA NA 0
"22257" NA NA NA NA NA NA NA NA NA NA NA 0
"22260" NA NA NA NA NA NA NA NA NA NA NA 0
"22261" NA NA NA NA NA NA NA NA NA NA 0 NA
"22262" NA NA NA NA NA NA NA NA NA NA NA 0
"22263" NA NA NA NA NA NA NA NA NA NA NA 0
"22264" 0 NA NA NA NA NA NA NA NA NA 0 NA
"22265" 0 NA NA NA NA NA NA NA NA NA NA NA
"22277" NA NA NA 0 NA NA NA NA NA NA NA NA
"22278" NA NA NA 0 0 NA NA NA NA NA NA NA
"22279" NA NA NA NA 0 NA NA NA NA NA NA NA
"22280" NA NA NA 0 NA NA NA NA NA NA NA NA
"22281" NA NA NA 0 NA NA NA NA NA NA NA NA
"22282" NA NA NA 0 0 NA NA NA NA NA NA NA
"22283" NA NA NA NA 0 NA NA NA NA NA NA NA
"22284" NA NA NA NA 0 NA NA NA NA NA NA NA
"22287" NA NA NA 0 NA NA NA NA NA NA NA NA
"22288" NA NA NA 0 0 NA NA NA NA NA NA NA
"22289" NA NA NA 0 NA NA NA NA NA NA NA NA
"22297" 0 NA NA NA NA NA NA NA NA NA NA NA
"22298" NA NA NA NA NA NA NA NA NA NA NA 0
"22299" NA NA NA NA NA NA NA NA NA NA NA 0
"22300" 0 NA NA NA NA NA NA NA NA NA NA 0
"22305" 0 NA NA NA NA NA NA NA NA NA NA NA
"22307" NA NA NA NA NA NA NA NA NA NA 0 NA
"22308" NA NA NA NA NA NA NA NA NA NA 0 NA
"22321" NA NA NA 0 NA NA NA NA NA NA NA NA
"22323" NA NA NA 0 NA NA NA NA NA NA NA NA
"22324" NA NA NA 0 NA NA NA NA NA NA NA NA
"22325" NA NA NA 0 0 NA NA NA NA NA NA NA
"22326" NA NA NA 0 0 NA NA NA NA NA NA NA
"22327" NA NA NA 0 NA NA NA NA NA NA NA NA
"22328" NA NA NA NA 0 NA NA NA NA NA NA NA
"22329" NA NA NA 0 0 NA NA NA NA NA NA NA
"22332" NA NA NA 0 NA NA NA NA NA NA NA NA
"22333" NA NA NA 0 NA NA NA NA NA NA NA NA
"22334" NA NA NA 0 NA NA NA NA 0 NA NA NA
"22344" NA NA NA NA NA NA NA NA NA NA 0 0
"22345" NA NA NA NA NA NA NA NA NA NA NA 0
"22346" NA NA NA NA NA NA NA NA NA NA 0 0
"22348" NA NA NA NA NA NA NA NA NA NA 0 NA
"22351" NA NA NA NA NA NA NA NA NA NA 0 NA
"22352" NA NA NA NA NA NA NA NA NA NA 0 NA
"22353" NA NA NA NA NA NA NA NA NA NA 0 NA
"22354" NA NA NA NA NA NA NA NA NA NA 0 NA
"22365" NA NA NA 0 NA NA NA NA NA NA NA NA
"22367" NA NA NA 0 0 NA NA NA NA NA NA NA
"22368" NA NA NA 0 NA NA NA NA NA NA NA NA
"22369" NA NA NA 0 NA NA NA NA NA NA NA NA
"22370" NA NA NA NA 0 NA NA NA NA NA NA NA
"22375" NA NA NA 0 NA NA NA NA NA NA NA NA
"22376" NA NA NA 0 NA NA NA NA NA NA NA NA
"22377" NA NA NA 0 NA NA NA NA NA NA NA NA
"22378" NA NA NA 0 0 NA NA NA NA NA NA NA
"22389" NA NA NA NA NA NA NA NA NA NA NA 0
"22390" 0 NA NA NA NA NA NA NA NA NA NA 0
"22391" NA NA NA NA NA NA NA NA NA NA NA 0
"22401" 0 NA NA NA NA NA NA NA NA NA NA NA
"22403" 0 NA NA NA NA NA NA NA NA NA NA 0
"22412" NA NA NA 0 NA NA NA NA NA NA NA NA
"22413" NA NA NA NA 0 NA NA NA NA NA NA NA
"22414" NA NA NA 0 NA NA NA NA NA NA NA NA
"22416" NA NA NA 0 NA NA NA NA NA NA NA NA
"22419" NA NA NA 0 0 NA NA NA NA NA NA NA
"22420" NA NA NA 0 NA NA NA NA NA NA NA NA
"22421" NA NA NA 0 NA NA NA NA NA NA NA NA
"22422" NA NA NA 0 NA NA NA NA NA NA NA NA
"22423" NA NA NA 0 0 NA NA NA NA NA NA NA
"22425" NA NA NA 1 NA NA NA NA NA NA NA NA
"22430" NA NA NA NA NA 1 NA NA NA NA NA NA
"22437" NA NA NA NA NA NA NA NA NA NA 0 NA
"22438" NA NA NA NA NA NA NA NA NA NA 0 NA
"22440" NA NA NA NA NA NA NA NA NA NA 0 NA
"22443" 0 NA NA NA NA NA NA NA NA NA NA NA
"22450" 0 NA NA NA NA NA NA NA NA NA NA 0
"22451" NA NA NA NA NA NA NA NA NA NA NA 0
"22461" NA NA NA 0 0 NA NA NA NA NA NA NA
"22463" NA NA NA NA 0 NA NA NA NA NA NA NA
"22465" NA NA NA 0 NA NA NA NA NA NA NA NA
"22467" NA NA NA NA 0 NA NA NA NA NA NA NA
"22468" NA NA NA 0 0 NA NA NA NA NA NA NA
"22469" NA NA NA 0 NA NA NA NA NA NA NA NA
"22471" NA NA NA 0 NA NA NA NA NA NA NA NA
"22472" NA NA NA 0 NA NA NA NA NA NA NA NA
"22473" NA NA NA 0 NA NA NA NA NA NA NA NA
"22474" NA NA NA 0 NA NA NA NA NA NA NA NA
"22489" NA NA NA NA NA NA NA NA NA NA NA 0
"22493" NA 0 NA NA NA NA NA NA NA NA NA NA
"22510" NA NA NA 0 0 NA NA NA NA NA NA NA
"22511" NA NA NA 0 NA NA NA NA NA NA NA NA
"22512" NA NA NA 0 0 NA NA NA NA NA NA NA
"22513" NA NA NA 0 NA NA NA NA NA NA NA NA
"22514" NA NA NA 0 0 NA NA NA NA NA NA NA
"22516" NA NA NA NA 0 NA NA NA NA NA NA NA
"22519" NA NA NA 0 0 NA NA NA NA NA NA NA
"22520" NA NA NA NA 0 NA NA NA NA NA NA NA
"22522" NA NA NA 0 NA NA NA NA NA NA NA NA
"22523" NA NA NA 0 NA NA NA NA NA NA NA NA
"22524" NA NA NA 0 NA NA NA NA NA NA NA NA
"22525" NA NA NA 0 NA NA NA NA NA NA NA NA
"22536" NA NA NA NA NA NA NA NA NA NA 0 0
"22537" 0 NA NA NA NA NA NA NA NA NA 0 0
"22541" NA NA NA NA NA NA NA NA NA NA 0 NA
"22542" NA NA NA NA NA NA NA NA NA NA NA 0
"22544" NA 0 NA NA NA NA NA NA NA NA NA NA
"22547" NA NA NA NA NA NA NA NA NA NA 0 NA
"22548" NA NA NA NA NA NA NA NA NA NA NA 0
"22549" NA NA NA NA NA NA NA NA NA NA NA 0
"22550" 0 NA NA NA NA NA NA NA NA NA NA NA
"22559" NA NA NA 0 NA NA NA NA NA NA NA NA
"22560" NA NA NA 0 NA NA NA NA NA NA NA NA
"22561" NA NA NA 0 0 NA NA NA NA NA NA NA
"22564" NA NA NA 0 NA NA NA NA NA NA NA NA
"22566" NA NA NA NA 0 NA NA NA NA NA NA NA
"22568" NA NA NA 0 NA NA NA NA NA NA NA NA
"22569" NA NA NA 0 NA NA NA NA NA NA NA NA
"22570" NA NA NA 0 0 NA NA NA NA NA NA NA
"22571" NA NA NA 0 NA NA NA NA NA NA NA NA
"22572" NA NA NA 0 NA NA NA NA NA NA NA NA
"22593" NA NA NA NA NA NA NA NA NA NA NA 0
"22594" NA NA NA NA NA NA NA NA NA NA NA 0
"22600" NA NA NA NA NA NA NA NA NA NA 0 NA
"22608" NA NA NA 0 0 NA NA NA NA NA NA NA
"22609" NA NA NA 0 0 NA NA NA NA NA NA NA
"22610" NA NA NA 0 NA NA NA NA NA NA NA NA
"22611" NA NA NA 0 0 NA NA NA NA NA NA NA
"22612" NA NA NA 0 0 NA NA NA NA NA NA NA
"22613" NA NA NA 0 NA NA NA NA NA NA NA NA
"22614" NA NA NA NA 0 NA NA NA NA NA NA NA
"22615" NA NA NA 0 NA NA NA NA NA NA NA NA
"22617" NA NA NA 0 0 NA NA NA NA NA NA NA
"22618" NA NA NA 0 NA NA NA NA NA NA NA NA
"22619" NA NA NA 0 0 NA NA NA NA NA NA NA
"22620" NA NA NA 1 NA NA NA NA NA NA NA NA
"22621" NA NA NA 0 NA NA NA NA NA NA NA NA
"22622" NA NA NA 0 NA NA NA NA NA NA NA NA
"22623" NA NA NA 0 NA NA NA NA NA NA NA NA
"22640" NA NA NA NA NA NA NA NA NA NA 0 NA
"22641" 0 NA NA NA NA NA NA NA NA NA 0 NA
"22642" NA NA NA NA NA NA NA NA NA NA NA 0
"22645" NA NA NA NA NA NA NA NA NA NA NA 0
"22648" NA NA NA NA NA NA NA NA NA NA NA 0
"22651" NA NA NA NA NA NA NA NA NA NA NA 0
"22660" NA NA NA 0 NA NA NA NA NA NA NA NA
"22662" NA NA NA NA 0 NA NA NA NA NA NA NA
"22663" NA NA NA 0 0 NA NA NA NA NA NA NA
"22665" NA NA NA NA 0 NA NA NA NA NA NA NA
"22666" NA NA NA 0 NA NA NA NA NA NA NA NA
"22667" NA NA NA 0 NA NA NA NA NA NA NA NA
"22668" NA NA NA 0 0 NA NA NA NA NA NA NA
"22669" NA NA NA 0 NA NA NA NA NA NA NA NA
"22670" NA NA NA 0 NA NA NA NA NA NA NA NA
"22672" NA NA NA 0 NA NA NA NA NA NA NA NA
"22674" NA NA NA 0 NA NA NA NA NA NA NA NA
"22685" NA NA NA NA NA NA NA NA NA NA NA 0
"22694" NA NA NA NA NA NA NA NA NA NA 0 NA
"22696" NA NA NA NA NA NA NA NA NA NA NA 0
"22698" NA NA NA NA NA NA NA NA NA NA NA 0
"22705" NA NA NA NA NA NA NA NA NA NA NA 0
"22712" NA NA NA NA 0 NA NA NA NA NA NA NA
"22713" NA NA NA 0 NA NA NA NA NA NA NA NA
"22714" NA NA NA NA 0 NA NA NA NA NA NA NA
"22716" NA NA NA 0 NA NA NA NA NA NA NA NA
"22717" NA NA NA 0 0 NA NA NA NA NA NA NA
"22718" NA NA NA NA 0 NA NA NA NA NA NA NA
"22719" NA NA NA 0 NA NA NA NA NA NA NA NA
"22721" NA NA NA NA 0 NA NA NA NA NA NA NA
"22722" NA NA NA 0 NA NA NA NA NA NA NA NA
"22723" NA NA NA 0 NA NA NA NA NA NA NA NA
"22725" NA NA NA 0 NA NA NA NA NA NA NA NA
"22727" NA NA NA 0 NA NA NA NA NA NA NA NA
"22739" NA NA NA NA NA NA NA NA NA NA NA 0
"22748" 0 NA NA NA NA NA NA NA NA NA NA 0
"22749" 0 NA NA NA NA NA NA NA NA NA NA 0
"22751" NA NA NA NA NA NA NA NA NA NA NA 0
"22752" NA NA NA NA NA NA NA NA NA NA 0 NA
"22754" NA NA NA NA NA NA NA NA NA NA 0 NA
"22758" NA NA NA NA NA NA NA NA NA NA 0 NA
"22765" NA NA NA 0 NA NA NA NA NA NA NA NA
"22766" NA NA NA 0 NA NA NA NA NA NA NA NA
"22767" NA NA NA 0 0 NA NA NA NA NA NA NA
"22768" NA NA NA NA 0 NA NA NA NA NA NA NA
"22769" NA NA NA 0 0 NA NA NA NA NA NA NA
"22770" NA NA NA 0 NA NA NA NA NA NA NA NA
"22771" NA NA NA 0 NA NA NA NA NA NA NA NA
"22772" NA NA NA NA 0 NA NA NA NA NA NA NA
"22774" NA NA NA 0 NA NA NA NA NA NA NA NA
"22775" NA NA NA 0 NA NA NA NA NA NA NA NA
"22778" NA NA NA NA 0 NA NA NA NA NA NA NA
"22780" NA NA NA 0 NA NA NA NA NA NA NA NA
"22797" NA NA NA NA NA NA NA NA NA NA 0 NA
"22800" NA NA NA NA NA NA NA NA NA NA 0 NA
"22801" NA NA NA NA NA NA NA NA NA NA NA 0
"22802" 0 NA NA NA NA NA NA NA NA NA 0 0
"22808" NA NA NA NA NA NA NA NA NA NA 0 0
"22820" NA NA NA 0 0 NA NA NA NA NA NA NA
"22821" NA NA NA 0 0 NA NA NA NA NA NA NA
"22822" NA NA NA 0 0 NA NA NA NA NA NA NA
"22823" NA NA NA 0 0 NA NA NA NA NA NA NA
"22824" NA NA NA 0 NA NA NA NA NA NA NA NA
"22826" NA NA NA NA 0 NA NA NA NA NA NA NA
"22829" NA NA NA NA 0 NA NA NA NA NA NA NA
"22832" NA NA NA NA 0 NA NA NA NA NA NA NA
"22833" NA NA NA 0 NA NA NA NA NA NA NA NA
"22843" NA NA NA NA NA NA NA NA 0 NA NA NA
"22846" NA NA NA NA NA NA NA 0 NA NA NA NA
"22848" NA NA NA NA NA 0 NA NA NA NA NA NA
"22852" NA NA NA NA NA NA NA NA NA NA NA 0
"22855" NA NA NA NA NA NA NA NA NA NA NA 0
"22857" NA NA NA NA NA NA NA NA NA NA NA 0
"22858" NA NA NA NA NA NA NA NA NA NA NA 0
"22859" NA NA NA NA NA NA NA NA NA NA 0 NA
"22863" NA NA NA NA NA NA NA NA NA NA NA 0
"22864" 0 NA NA NA NA NA NA NA NA NA NA 0
"22871" NA NA NA 0 0 NA NA NA NA NA NA NA
"22873" NA NA NA 0 NA NA NA NA NA NA NA NA
"22875" NA NA NA 0 NA NA NA NA NA NA NA NA
"22877" NA NA NA NA 0 NA NA NA NA NA NA NA
"22878" NA NA NA 0 NA NA NA NA NA NA NA NA
"22880" NA NA NA 0 NA NA NA NA NA NA NA NA
"22883" NA NA NA 0 NA NA NA NA NA NA NA NA
"22884" NA NA NA 0 NA NA NA NA NA NA NA NA
"22897" NA NA NA NA NA NA NA NA NA NA 0 0
"22898" NA NA NA NA NA NA NA NA NA NA 0 0
"22899" NA NA NA NA NA NA NA NA NA NA 0 0
"22905" NA NA NA NA NA NA NA NA NA NA NA 0
"22906" NA NA NA NA NA NA NA NA NA NA NA 0
"22909" NA NA NA NA NA NA NA NA NA NA NA 0
"22910" NA NA NA NA NA NA NA NA NA NA NA 0
"22911" NA NA NA NA NA NA NA NA NA NA NA 0
"22914" NA NA NA NA NA NA NA NA NA NA 0 NA
"22922" NA NA NA NA 0 NA NA NA NA NA NA NA
"22923" NA NA NA 0 0 NA NA NA NA NA NA NA
"22924" NA NA NA NA 0 NA NA NA NA NA NA NA
"22925" NA NA NA 0 0 NA NA NA NA NA NA NA
"22927" NA NA NA NA 0 NA NA NA NA NA NA NA
"22928" NA NA NA 0 NA NA NA NA NA NA NA NA
"22930" NA NA NA 0 NA NA NA NA NA NA NA NA
"22932" NA NA NA 0 NA NA NA NA NA NA NA NA
"22933" NA NA NA 0 0 NA NA NA NA NA NA NA
"22934" NA NA NA 0 NA NA NA NA NA NA NA NA
"22936" NA NA NA 0 0 NA NA NA NA NA NA NA
"22946" NA NA NA NA NA NA NA NA NA NA NA 0
"22947" NA NA NA NA NA NA NA NA NA NA NA 0
"22948" NA NA NA NA NA 0 NA NA NA NA NA NA
"22949" NA NA NA NA NA NA NA NA NA NA 0 NA
"22950" NA NA NA NA NA NA NA NA NA NA 0 0
"22951" NA NA NA NA NA NA NA NA NA NA 0 NA
"22952" NA NA NA NA NA NA NA NA NA NA 0 NA
"22956" NA NA NA NA NA NA NA NA NA NA 0 0
"22957" NA NA NA NA NA NA NA NA NA NA NA 0
"22959" NA NA NA NA NA NA NA NA NA NA 0 0
"22960" NA NA NA NA NA NA NA NA NA NA NA 0
"22962" NA NA NA NA NA NA NA NA NA NA 0 NA
"22963" NA NA NA NA NA NA NA NA NA NA NA 0
"22964" NA NA NA NA NA NA NA NA NA NA NA 0
"22967" NA NA NA NA NA NA NA NA NA NA NA 0
"22968" NA NA NA NA NA NA NA NA NA NA 0 0
"22973" NA NA NA 0 NA NA NA NA NA NA NA NA
"22974" NA NA NA 0 NA NA NA NA NA NA NA NA
"22975" NA NA NA 0 0 NA NA NA NA NA NA NA
"22977" NA NA NA 0 NA NA NA NA NA NA NA NA
"22978" NA NA NA NA 0 NA NA NA NA NA NA NA
"22979" NA NA NA 0 0 NA NA NA NA NA NA NA
"22980" NA NA NA 0 NA NA NA NA NA NA NA NA
"22981" NA NA NA 0 NA NA NA NA NA NA NA NA
"22982" NA NA NA 0 NA NA NA NA NA NA NA NA
"22984" NA NA NA 0 NA NA NA NA NA NA NA NA
"22985" NA NA NA 0 0 NA NA NA NA NA NA NA
"22986" NA NA NA 1 0 NA NA NA NA NA NA NA
"22987" NA NA NA 0 NA NA NA NA NA NA NA NA
"22988" NA NA NA NA 0 NA NA NA NA NA NA NA
"22994" NA NA NA NA NA NA NA NA 0 NA NA NA
"22998" NA NA NA NA NA NA NA NA NA NA NA 0
"22999" NA NA NA NA NA NA NA NA NA NA NA 0
"23000" NA NA NA NA NA NA NA NA NA NA NA 0
"23001" NA NA NA NA NA NA NA NA NA NA NA 0
"23004" NA NA NA NA NA NA NA NA NA NA 0 NA
"23010" NA NA NA NA NA NA NA NA NA NA NA 0
"23015" NA NA NA NA NA NA NA NA NA NA NA 0
"23025" NA NA NA 0 0 NA NA NA NA NA NA NA
"23027" NA NA NA NA 0 NA NA NA NA NA NA NA
"23028" NA NA NA 0 NA NA NA NA NA NA NA NA
"23030" NA NA NA 0 0 NA NA NA NA NA NA NA
"23033" NA NA NA NA 0 NA NA NA NA NA NA NA
"23034" NA NA NA 0 0 NA NA NA NA NA NA NA
"23035" NA NA NA 1 NA NA NA NA NA NA NA NA
"23036" NA NA NA 0 NA NA NA NA NA NA NA NA
"23037" NA NA NA 0 NA NA NA NA NA NA NA NA
"23038" NA NA NA 1 NA NA NA NA NA NA NA NA
"23039" NA NA NA 0 0 NA NA NA NA NA NA NA
"23041" NA NA NA 0 NA NA NA NA NA NA NA NA
"23050" NA NA NA NA NA NA NA NA NA NA NA 0
"23051" NA NA NA NA NA NA NA NA NA NA NA 0
"23052" NA NA NA NA NA NA NA NA NA NA NA 0
"23053" NA NA NA NA NA NA NA NA NA NA NA 0
"23054" NA NA NA NA NA 0 NA NA NA NA NA NA
"23055" NA NA NA NA NA NA NA NA NA NA NA 0
"23056" 0 NA NA NA NA NA NA NA NA NA NA NA
"23058" NA NA NA NA NA NA NA NA NA NA 0 NA
"23059" 0 NA NA NA NA NA NA NA NA NA NA 0
"23060" NA NA NA NA NA NA NA NA NA NA NA 0
"23061" NA NA NA NA NA NA NA NA NA NA NA 0
"23063" 0 NA NA NA NA NA NA NA NA NA NA NA
"23067" NA NA NA NA NA NA NA NA NA NA 0 NA
"23068" NA NA NA NA NA NA NA NA NA NA NA 0
"23078" NA NA NA 0 0 NA NA NA NA NA NA NA
"23079" NA NA NA 0 0 NA NA NA NA NA NA NA
"23080" NA NA NA NA 0 NA NA NA NA NA NA NA
"23081" NA NA NA NA 0 NA NA NA NA NA NA NA
"23082" NA NA NA NA 0 NA NA NA NA NA NA NA
"23083" NA NA NA 0 0 NA NA NA NA NA NA NA
"23084" NA NA NA NA 0 NA NA NA NA NA NA NA
"23085" NA NA NA 0 0 NA NA NA NA NA NA NA
"23087" NA NA NA 0 NA NA NA NA NA NA NA NA
"23088" NA NA NA 0 NA NA NA NA NA NA NA NA
"23089" NA NA NA NA 0 NA NA NA NA NA NA NA
"23092" NA NA NA 0 NA NA NA NA NA NA NA NA
"23093" NA NA NA 1 NA NA NA NA NA NA NA NA
"23099" NA NA NA NA NA NA 0 NA NA NA NA NA
"23103" NA NA NA NA NA NA NA NA NA NA 0 NA
"23104" NA NA NA NA NA NA NA NA NA NA 0 NA
"23105" NA NA NA NA NA NA NA NA NA NA 0 0
"23106" NA NA NA NA NA 0 NA NA NA NA NA NA
"23107" NA NA NA NA NA NA NA NA NA NA NA 0
"23108" NA NA NA NA NA NA NA NA NA NA NA 0
"23112" 0 NA NA NA NA NA NA NA NA NA NA NA
"23113" 0 NA NA NA NA NA NA NA NA NA NA NA
"23115" NA NA NA NA NA NA NA NA NA NA NA 0
"23117" NA NA NA NA NA NA NA NA NA NA NA 0
"23119" NA NA NA NA NA NA NA NA NA NA NA 0
"23120" 0 NA NA NA NA NA NA NA NA NA NA NA
"23121" NA NA NA NA NA NA NA NA NA NA 0 0
"23132" NA NA NA NA 0 NA NA NA NA NA NA NA
"23133" NA NA NA 0 NA NA NA NA NA NA NA NA
"23134" NA NA NA 0 NA NA NA NA NA NA NA NA
"23135" NA NA NA 0 NA NA NA NA NA NA NA NA
"23136" NA NA NA 0 0 NA NA NA NA NA NA NA
"23140" NA NA NA 0 0 NA NA NA NA NA NA NA
"23142" NA NA NA 0 0 NA NA NA NA NA NA NA
"23143" NA NA NA 0 0 NA NA NA NA NA NA NA
"23144" NA NA NA 0 NA NA NA NA NA NA NA NA
"23152" NA NA NA NA NA NA NA NA NA NA NA 0
"23153" NA NA NA NA NA NA NA NA NA NA NA 0
"23156" NA NA NA NA NA NA NA 0 NA NA NA NA
"23159" NA NA NA NA NA NA NA NA NA NA NA 0
"23160" NA NA NA NA NA NA NA NA NA NA NA 0
"23161" NA NA NA NA NA 0 NA NA NA NA NA NA
"23162" NA NA NA NA NA NA NA NA NA NA 0 NA
"23163" NA NA NA NA NA NA NA NA NA NA NA 0
"23164" NA NA NA NA NA NA NA NA NA NA NA 0
"23166" NA NA NA NA NA NA NA NA NA NA 0 NA
"23167" NA NA NA NA NA NA NA NA NA NA 0 NA
"23170" 0 NA NA NA NA NA NA NA NA NA NA 0
"23171" NA NA NA NA NA NA NA NA NA NA NA 0
"23172" NA NA NA NA NA NA NA NA NA NA NA 0
"23175" NA NA NA NA NA NA NA NA NA NA 0 NA
"23177" 0 NA NA NA NA NA NA NA NA NA NA 0
"23178" NA NA NA NA NA NA NA NA NA NA NA 0
"23188" NA NA NA 0 0 NA NA NA NA NA NA NA
"23189" NA NA NA NA 0 NA NA NA NA NA NA NA
"23190" NA NA NA 0 0 NA NA NA NA NA NA NA
"23192" NA NA NA NA 0 NA NA NA NA NA NA NA
"23193" NA NA NA 0 NA NA NA NA NA NA NA NA
"23194" NA NA NA NA 0 NA NA NA NA NA NA NA
"23195" NA NA NA 0 0 NA NA NA NA NA NA NA
"23196" NA NA NA 0 0 NA NA NA NA NA NA NA
"23197" NA NA NA 0 0 NA NA NA NA NA NA NA
"23199" NA NA NA NA NA NA NA NA NA NA 0 NA
"23204" NA NA NA NA NA 0 0 NA NA NA NA NA
"23205" NA NA NA NA NA 0 NA NA NA NA 0 0
"23206" NA NA NA NA NA NA 1 NA NA NA 0 0
"23207" NA NA NA NA NA NA NA NA NA NA 0 0
"23208" NA NA NA NA NA NA NA NA NA NA NA 0
"23211" NA NA NA NA NA NA NA 0 NA NA NA NA
"23212" NA NA NA NA NA NA NA NA NA NA 0 NA
"23213" NA NA NA NA NA NA NA NA NA NA NA 0
"23214" NA NA NA NA NA NA NA NA NA NA 0 0
"23216" NA NA NA NA NA NA NA NA NA NA 0 NA
"23217" NA NA NA NA NA NA NA NA NA NA 0 NA
"23218" NA NA NA NA NA NA NA NA NA NA NA 0
