"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"17270" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17272" NA NA NA NA NA NA NA 0 NA NA NA NA
"17273" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17274" NA NA NA NA NA NA NA 0 NA NA NA NA
"17275" NA NA NA NA NA NA NA 0 NA NA NA NA
"17276" NA NA NA NA NA NA NA 0 0 NA NA NA
"17277" NA NA NA NA NA NA NA 0 NA NA NA NA
"17280" NA NA NA NA NA NA NA 0 NA NA NA NA
"17292" NA NA NA NA NA NA NA NA NA NA 0 NA
"17293" NA NA NA NA NA NA NA NA NA NA 0 NA
"17295" NA NA NA NA NA NA NA NA NA NA 0 NA
"17297" NA NA 0 NA NA NA 0 0 NA NA NA NA
"17299" NA NA NA NA NA NA 0 NA NA NA NA NA
"17301" NA NA 0 NA NA NA NA NA NA NA NA NA
"17304" NA NA 0 NA NA NA NA NA NA NA NA NA
"17307" NA NA 0 NA NA NA NA NA NA NA NA NA
"17308" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17318" NA NA NA NA NA NA NA NA 0 0 NA NA
"17319" NA NA NA NA NA NA NA 0 0 0 NA NA
"17320" NA NA NA NA NA 0 NA 0 0 NA NA NA
"17321" NA NA NA NA NA NA NA 0 0 0 NA NA
"17322" NA NA NA NA NA 0 NA 0 0 0 NA NA
"17323" NA NA NA NA NA NA NA 0 0 0 NA NA
"17324" NA NA NA NA NA NA NA NA 0 NA NA NA
"17325" 0 NA NA NA NA NA 0 0 0 NA NA NA
"17327" NA NA NA NA NA NA NA 0 NA NA NA NA
"17328" 0 NA NA NA NA NA NA NA NA NA NA NA
"17329" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17330" NA NA NA NA NA NA NA 0 NA NA NA NA
"17331" NA NA NA NA NA NA 0 0 NA NA NA NA
"17332" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17333" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17334" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17335" NA NA NA NA NA NA NA 0 NA NA NA NA
"17336" NA NA NA NA NA NA NA 0 NA NA NA NA
"17349" NA NA NA NA NA NA NA NA NA NA 0 NA
"17350" NA NA NA NA NA NA NA NA NA NA 0 NA
"17351" NA NA NA NA NA NA NA NA NA NA 0 NA
"17353" NA NA 0 NA NA NA NA NA NA NA NA NA
"17354" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17355" NA NA 0 NA NA NA NA NA NA NA NA NA
"17356" NA NA 0 NA NA NA NA 0 NA NA NA NA
"17358" NA NA 0 NA NA NA NA NA NA NA NA NA
"17359" NA NA NA NA NA NA NA 0 NA NA NA NA
"17363" NA NA 0 NA NA NA NA NA NA NA NA NA
"17364" NA 0 NA NA NA NA NA NA NA NA NA NA
"17373" NA NA NA NA NA NA NA 0 0 0 NA NA
"17374" NA NA NA NA NA 0 NA 0 0 0 NA NA
"17375" NA NA NA NA NA NA NA 0 0 0 NA NA
"17376" NA NA NA NA NA NA NA 0 NA NA NA NA
"17377" NA NA NA NA NA 0 NA 0 0 0 NA NA
"17379" 0 NA NA NA NA NA 0 0 0 NA NA NA
"17380" NA NA NA NA NA NA NA 0 NA NA NA NA
"17381" NA NA NA NA NA NA NA 0 NA NA NA NA
"17382" NA NA NA NA NA NA NA 0 NA NA NA NA
"17383" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17384" NA NA NA NA NA NA NA 0 NA NA NA NA
"17385" NA NA NA NA NA NA NA 0 NA NA NA NA
"17386" NA NA NA NA NA NA 0 0 NA NA NA NA
"17387" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17388" NA NA NA NA NA NA NA 0 NA NA NA NA
"17389" NA NA NA NA NA NA NA 0 0 NA NA NA
"17390" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17391" NA NA NA NA NA NA NA 0 NA NA NA NA
"17405" NA NA NA NA NA NA NA NA NA NA NA 0
"17410" NA NA 0 NA NA NA NA NA NA NA NA NA
"17411" NA NA 0 NA NA NA NA NA NA NA NA NA
"17412" NA NA 0 NA NA NA NA NA NA NA NA NA
"17414" NA NA NA NA NA 0 NA NA NA NA NA NA
"17418" NA NA NA NA NA NA 0 NA NA NA NA NA
"17420" NA NA 0 NA NA NA NA NA NA NA NA NA
"17421" NA NA 0 NA NA NA NA NA NA NA NA NA
"17422" NA 0 0 NA NA NA 0 0 NA NA NA NA
"17428" NA NA NA NA NA NA NA NA 0 NA NA NA
"17429" NA NA NA NA NA NA NA 0 0 0 NA NA
"17430" NA NA NA NA NA NA NA 0 0 0 NA NA
"17431" NA NA NA NA NA NA NA NA 0 NA NA NA
"17432" NA NA NA NA NA NA 0 0 0 0 NA NA
"17433" NA NA NA NA NA NA 0 0 0 NA NA NA
"17434" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17436" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17437" NA NA NA NA NA NA 0 0 NA NA NA NA
"17438" NA NA NA NA NA NA 0 NA NA NA NA NA
"17439" NA NA NA NA NA NA NA 0 NA NA NA NA
"17440" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17441" NA NA NA NA NA NA NA 0 0 NA NA NA
"17442" NA NA NA NA NA NA NA 0 NA NA NA NA
"17443" NA NA NA NA NA NA NA 0 NA NA NA NA
"17444" NA NA NA NA NA NA NA 0 NA NA NA NA
"17445" 0 NA NA NA NA NA NA NA NA NA NA NA
"17446" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17462" NA NA NA NA NA NA NA NA NA NA 0 NA
"17463" NA NA NA NA NA NA NA NA NA NA 0 NA
"17465" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17466" NA NA 0 NA NA NA NA NA NA NA NA NA
"17468" NA NA 0 NA NA NA NA NA NA NA NA NA
"17470" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17475" NA NA 0 NA NA NA NA NA NA NA NA NA
"17476" NA NA NA NA NA NA 0 NA NA NA NA NA
"17485" NA NA NA NA NA NA NA 0 0 0 NA NA
"17486" NA NA NA NA NA 0 NA 0 0 0 NA NA
"17487" NA NA NA NA NA NA NA NA 0 NA NA NA
"17488" NA NA NA NA NA 0 NA 0 0 NA NA NA
"17489" NA NA NA NA NA NA NA 0 0 NA NA NA
"17490" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17492" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17493" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17494" NA NA NA NA NA NA NA 0 NA NA NA NA
"17495" NA NA NA NA NA NA NA 0 NA NA NA NA
"17496" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17497" NA NA NA NA NA NA NA 0 0 NA NA NA
"17498" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17499" NA NA NA NA NA NA NA 0 0 NA NA NA
"17500" NA NA NA NA NA NA NA 0 NA NA NA NA
"17501" NA NA NA NA NA NA NA 0 0 NA NA NA
"17502" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17503" NA NA NA NA NA NA NA 0 NA NA NA NA
"17520" NA NA NA NA NA NA NA NA NA NA 0 NA
"17521" 0 NA NA NA NA NA NA NA NA NA 0 NA
"17523" NA NA 0 NA NA NA NA NA NA NA NA NA
"17524" NA NA NA NA NA NA 0 NA NA NA NA NA
"17525" NA NA NA NA NA NA 0 NA NA NA NA NA
"17526" NA NA NA NA NA NA 0 NA NA NA NA NA
"17527" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17528" NA NA NA NA NA NA 0 NA NA NA NA NA
"17529" NA NA NA NA NA NA NA 0 NA NA NA NA
"17532" NA NA 0 NA NA NA NA NA NA NA NA NA
"17533" NA NA 0 NA NA NA NA NA NA NA NA NA
"17534" NA 0 0 NA NA NA NA NA NA NA NA NA
"17536" NA 0 NA NA NA NA NA NA NA NA NA NA
"17545" NA NA NA NA NA NA NA NA 0 NA NA NA
"17546" NA NA NA NA NA NA NA 0 0 0 NA NA
"17547" NA NA NA NA NA NA NA 0 0 0 NA NA
"17548" NA NA NA NA NA NA 0 NA 0 NA NA NA
"17549" NA NA NA NA NA NA NA 0 0 NA NA NA
"17552" NA NA NA NA NA NA 0 0 NA NA NA NA
"17553" NA NA NA NA NA NA 0 0 NA NA NA NA
"17554" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17555" NA NA NA NA NA NA NA 0 NA NA NA NA
"17556" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17557" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17558" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17559" NA NA NA NA NA NA NA 0 NA NA NA NA
"17561" NA NA NA NA NA NA NA 0 NA NA NA NA
"17562" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17563" NA NA NA NA NA NA NA 0 NA NA NA NA
"17578" NA NA NA NA NA NA NA NA NA NA 0 NA
"17579" NA NA NA NA NA NA NA NA NA NA 0 NA
"17580" NA NA NA NA NA NA NA NA NA NA 0 NA
"17581" 0 NA NA NA NA NA NA NA NA NA NA NA
"17582" NA NA NA NA NA NA NA NA NA 0 0 NA
"17583" NA NA NA NA NA NA 0 NA NA NA NA NA
"17584" NA NA 0 NA NA NA 0 0 NA NA NA NA
"17585" NA NA 0 NA NA NA NA NA NA NA NA NA
"17587" NA NA NA NA NA NA 0 NA NA NA NA NA
"17589" NA NA 0 NA NA NA NA NA NA NA NA NA
"17590" NA NA NA NA NA NA 0 NA NA NA NA NA
"17592" NA NA 0 NA NA NA NA NA NA NA NA NA
"17593" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17594" NA NA 0 NA NA NA NA NA NA NA NA NA
"17595" NA NA 0 NA NA NA NA NA NA NA NA NA
"17606" NA NA NA NA NA NA NA NA 0 0 NA NA
"17607" NA NA NA NA NA NA 0 0 0 NA NA NA
"17608" NA NA NA NA NA NA 0 0 0 NA NA NA
"17610" NA NA NA NA NA NA NA 0 NA NA NA NA
"17611" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17612" NA NA NA NA NA NA NA 0 NA NA NA NA
"17613" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17614" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17615" NA NA NA NA NA NA 0 0 NA NA NA NA
"17616" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17617" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17619" NA NA NA NA NA NA NA 0 NA NA NA NA
"17620" NA NA NA NA NA NA NA 0 NA NA NA NA
"17621" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17640" 0 NA NA NA NA NA NA NA NA NA 0 NA
"17641" NA NA NA NA NA NA NA NA NA 0 NA NA
"17642" NA NA NA NA NA NA NA NA NA 0 NA NA
"17643" NA NA NA NA NA NA NA NA NA 0 0 NA
"17644" NA NA NA NA NA NA NA NA NA 0 NA NA
"17645" NA NA NA NA NA NA 0 0 NA NA NA NA
"17646" NA NA NA NA NA NA 0 NA NA NA NA NA
"17647" NA NA NA NA NA NA 0 NA NA NA NA NA
"17648" NA NA 0 NA NA NA NA 0 NA NA NA NA
"17649" NA NA NA NA NA NA 0 NA NA NA NA NA
"17651" NA NA 0 NA NA NA NA NA NA NA NA NA
"17652" NA NA NA NA NA NA 0 NA NA NA NA NA
"17653" NA NA 0 NA NA NA NA NA NA NA NA NA
"17654" NA NA 0 NA NA NA NA NA NA NA NA NA
"17655" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17656" NA 0 NA NA NA NA NA NA NA NA NA NA
"17668" NA NA NA NA NA NA NA NA 0 0 NA NA
"17669" NA NA NA NA NA NA NA 0 0 0 NA NA
"17670" NA NA NA NA NA NA NA NA 0 NA NA NA
"17671" NA NA NA NA NA NA NA 0 NA NA NA NA
"17672" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17673" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17674" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17675" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17676" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17678" NA NA NA NA NA NA NA 0 NA NA NA NA
"17679" NA NA NA NA NA NA NA 0 NA NA NA NA
"17680" NA NA NA NA NA NA NA 0 0 NA NA NA
"17682" NA NA NA NA NA NA NA 0 NA NA NA NA
"17683" NA NA NA NA NA NA NA 0 NA NA NA NA
"17684" NA NA NA NA NA NA NA 0 0 NA NA NA
"17703" NA NA NA NA NA NA NA NA NA NA NA 0
"17704" NA NA NA NA NA NA NA NA NA NA 0 NA
"17707" NA NA NA NA NA NA NA NA NA NA 0 NA
"17709" NA NA NA NA NA NA 0 NA NA NA NA NA
"17710" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17711" NA NA NA NA NA NA 0 NA NA NA NA NA
"17712" NA NA NA NA NA NA 0 NA NA NA NA NA
"17714" NA NA NA NA NA NA 0 0 NA NA NA NA
"17717" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17718" NA NA 0 NA NA NA NA NA NA NA NA NA
"17720" NA NA 0 NA NA NA NA NA NA NA NA NA
"17721" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17732" NA NA NA NA NA NA NA 0 0 0 NA NA
"17733" NA NA NA NA NA NA NA 0 0 NA NA NA
"17734" NA NA NA NA NA NA 0 0 0 NA NA NA
"17735" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17736" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17737" NA NA NA NA NA NA NA 0 NA NA NA NA
"17738" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17739" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17740" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17741" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17743" 0 NA NA NA NA NA NA NA NA NA NA NA
"17744" NA NA NA NA NA NA NA 0 NA NA NA NA
"17745" NA NA NA NA NA NA NA 0 NA NA NA NA
"17747" NA NA NA NA NA NA NA 0 NA NA NA NA
"17748" NA NA NA NA NA NA NA 0 0 NA NA NA
"17768" NA NA NA NA NA NA NA NA NA NA 0 NA
"17769" NA NA NA NA NA NA NA NA NA NA 0 0
"17771" NA NA 0 NA NA NA NA 0 NA NA NA NA
"17773" NA NA 0 NA NA NA 0 0 NA NA NA NA
"17774" NA NA NA NA NA NA 0 NA NA NA NA NA
"17775" NA NA NA NA NA NA 0 0 NA NA NA NA
"17776" NA NA 0 NA NA NA NA NA NA NA NA NA
"17779" NA NA NA NA NA NA NA 0 NA NA NA NA
"17780" NA NA 0 NA NA NA NA NA NA NA NA NA
"17782" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17784" NA 0 0 NA NA NA NA NA NA NA NA NA
"17793" NA NA NA NA NA NA 0 0 NA NA NA NA
"17794" NA NA NA NA NA NA NA 0 0 0 NA NA
"17795" NA NA NA NA NA NA 0 0 0 0 NA NA
"17796" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17797" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17798" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17799" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17800" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17801" NA NA NA NA NA NA NA 0 NA NA NA NA
"17802" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17803" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17804" NA NA NA NA NA NA NA 0 NA NA NA NA
"17805" NA NA NA NA NA NA NA 0 NA NA NA NA
"17807" NA NA NA NA NA NA NA 0 NA NA NA NA
"17809" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17810" NA NA NA NA NA NA NA 0 NA NA NA NA
"17811" NA NA NA NA NA NA NA 0 NA NA NA NA
"17829" NA NA NA NA NA NA NA NA NA NA 0 NA
"17830" NA NA NA NA NA NA NA NA NA NA 0 NA
"17832" NA NA NA NA NA NA NA NA NA 0 0 NA
"17833" NA NA NA NA NA NA NA NA NA NA 0 NA
"17834" NA NA 0 NA NA NA NA NA NA NA NA NA
"17835" NA NA NA NA NA NA 0 NA NA NA NA NA
"17836" NA NA NA NA NA 0 0 NA NA NA NA NA
"17837" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17838" NA NA 0 NA NA NA NA NA NA NA NA NA
"17839" NA NA NA NA NA NA 0 NA NA NA NA NA
"17840" NA NA NA NA NA NA 0 NA NA NA NA NA
"17843" NA NA NA NA NA NA 0 NA NA NA NA NA
"17844" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17845" NA NA NA NA NA NA 0 NA NA NA NA NA
"17846" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17847" NA NA 0 NA NA NA NA 0 NA NA NA NA
"17860" NA NA NA NA NA NA 0 NA NA NA NA NA
"17861" NA NA NA NA NA NA NA NA 0 NA NA NA
"17862" NA NA NA NA NA NA NA NA 0 NA NA NA
"17865" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17866" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17867" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17868" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17869" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17870" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17871" NA NA NA NA NA NA 0 0 NA NA NA NA
"17872" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17873" NA NA NA NA NA NA NA 0 NA NA NA NA
"17874" 0 NA NA NA NA NA NA 0 0 NA NA NA
"17875" NA NA NA NA NA NA NA 0 NA NA NA NA
"17876" NA NA NA NA NA NA NA 0 NA NA NA NA
"17877" NA NA NA NA NA NA NA 0 NA NA NA NA
"17878" NA NA NA NA NA NA NA 0 NA NA NA NA
"17879" NA NA NA NA NA NA NA 0 NA NA NA NA
"17899" 0 NA NA NA NA NA NA NA NA NA NA NA
"17900" NA NA NA NA NA NA NA NA NA NA 0 NA
"17901" NA NA NA NA NA NA NA NA NA 0 0 NA
"17904" NA NA NA NA NA NA 0 NA NA NA NA NA
"17905" NA NA 0 NA NA 0 0 NA NA NA NA NA
"17906" NA NA 0 NA NA NA NA NA NA NA NA NA
"17907" NA NA NA NA NA NA 0 NA NA NA NA NA
"17908" NA NA NA NA NA NA 0 NA NA NA NA NA
"17909" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17912" NA NA NA NA NA NA 0 NA NA NA NA NA
"17929" NA NA NA NA NA NA 0 NA NA NA NA NA
"17930" NA NA NA NA NA NA 0 0 0 NA NA NA
"17933" 0 NA NA NA NA NA 0 0 NA NA NA NA
"17934" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17935" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17936" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17937" NA NA NA NA NA NA 0 0 NA NA NA NA
"17938" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17939" NA NA NA NA NA NA 0 0 NA NA NA NA
"17940" 0 NA NA NA NA NA NA 0 NA NA NA NA
"17941" NA NA NA NA NA NA NA 0 0 NA NA NA
"17942" NA NA NA NA NA NA NA 0 NA NA NA NA
"17943" 0 NA NA NA NA NA NA NA NA NA NA NA
"17945" NA NA NA NA NA NA NA 0 NA NA NA NA
"17946" NA NA NA NA NA NA NA 0 0 NA NA NA
"17947" NA NA NA NA NA NA NA 0 NA NA NA NA
"17948" NA NA NA NA NA NA NA 0 NA NA NA NA
"17965" NA NA NA NA NA NA NA NA NA NA 0 NA
"17966" NA NA NA NA NA NA NA NA NA NA NA 0
"17967" NA NA NA NA NA NA NA NA NA NA 0 NA
"17968" NA NA 0 NA NA NA NA NA NA NA NA NA
"17969" NA NA 0 NA NA NA NA 0 NA NA NA NA
"17970" NA NA NA NA NA NA 0 NA NA NA NA NA
"17971" NA NA NA NA NA NA 0 NA NA NA NA NA
"17972" NA NA 0 NA NA NA 0 NA NA NA NA NA
"17973" NA NA NA NA NA NA NA 0 NA NA NA NA
"17974" NA NA NA NA NA NA 0 NA NA 0 NA NA
"17975" NA NA NA NA NA NA 0 NA NA NA NA NA
"17976" NA NA NA NA NA NA 0 NA NA NA NA NA
"17978" NA NA 0 NA NA NA NA NA NA NA NA NA
"17992" NA NA NA NA NA NA 0 NA NA NA NA NA
"17993" NA NA NA NA NA NA 0 NA NA NA NA NA
"17994" NA NA NA NA NA NA 0 0 NA NA NA NA
"17995" NA NA NA NA NA NA 0 NA NA NA NA NA
"17996" NA NA NA NA NA NA 0 NA 0 NA NA NA
"17997" NA NA NA NA NA NA NA NA 0 NA NA NA
"17998" 0 NA NA NA NA NA NA NA NA NA NA NA
"17999" NA NA NA NA NA NA NA 0 NA NA NA NA
"18000" 0 NA NA NA NA NA 0 0 NA NA NA NA
"18001" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18002" NA NA NA NA NA NA NA 0 NA NA NA NA
"18003" NA NA NA NA NA NA NA 0 NA NA NA NA
"18004" NA NA NA NA NA NA NA 0 NA NA NA NA
"18005" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18006" NA NA NA NA NA NA NA 0 NA NA NA NA
"18007" NA NA NA NA NA NA NA 0 NA NA NA NA
"18008" 0 NA NA NA NA NA NA 0 0 NA NA NA
"18009" NA NA NA NA NA NA NA 0 NA NA NA NA
"18010" NA NA NA NA NA NA NA 0 NA NA NA NA
"18011" NA NA NA NA NA NA NA 0 NA NA NA NA
"18012" NA NA NA NA NA NA NA 0 0 NA NA NA
"18014" NA NA NA NA NA NA NA 0 NA NA NA NA
"18029" NA NA NA NA NA NA NA NA NA 0 0 0
"18030" NA NA NA NA NA NA NA NA NA 0 0 0
"18031" NA NA NA NA NA NA NA NA NA NA 0 NA
"18032" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18033" NA NA 0 NA NA 0 0 0 NA NA NA NA
"18034" NA NA NA NA NA NA 0 NA NA NA NA NA
"18035" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18036" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18037" NA NA NA NA NA NA 0 NA NA NA NA NA
"18038" NA NA NA NA NA NA 0 NA NA NA NA NA
"18039" NA NA NA NA NA NA 0 NA NA NA NA NA
"18040" NA NA NA NA NA NA 0 NA NA NA NA NA
"18041" NA NA 0 NA NA NA NA NA NA NA NA NA
"18042" NA NA 0 0 NA NA 0 NA NA NA NA NA
"18044" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18045" NA NA 0 NA NA NA NA NA NA NA NA NA
"18054" NA NA NA NA NA NA 0 NA NA NA NA NA
"18057" NA NA NA NA NA NA 0 NA NA NA NA NA
"18058" NA NA NA NA NA NA 0 0 NA NA NA NA
"18059" NA NA NA NA NA NA NA NA 0 NA NA NA
"18062" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18063" 0 NA NA NA NA NA 0 0 NA NA NA NA
"18064" NA NA NA NA NA NA NA 0 NA NA NA NA
"18065" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18066" NA NA NA NA NA NA NA 0 NA NA NA NA
"18067" NA NA NA NA NA NA NA 0 NA NA NA NA
"18068" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18069" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18070" NA NA NA NA NA NA NA 0 0 NA NA NA
"18071" NA NA NA NA NA NA NA 0 NA NA NA NA
"18072" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18073" NA NA NA NA NA NA NA 0 NA NA NA NA
"18074" NA NA NA NA NA NA NA 0 NA NA NA NA
"18075" NA NA NA NA NA NA NA 0 NA NA NA NA
"18076" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18077" NA NA NA NA NA NA NA 0 NA NA NA NA
"18078" NA NA NA NA NA NA NA 0 NA NA NA NA
"18092" NA NA NA NA NA NA NA NA NA NA 0 NA
"18093" NA NA NA NA NA NA NA NA NA NA 0 NA
"18094" NA NA NA NA NA NA NA NA NA NA 0 0
"18095" NA NA NA NA NA NA NA NA NA 0 0 NA
"18098" NA NA 0 NA NA NA 0 0 NA NA NA NA
"18099" NA NA NA NA NA NA 0 NA NA NA NA NA
"18100" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18101" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18102" NA NA NA NA NA NA 0 NA NA NA NA NA
"18104" NA NA NA NA NA NA 0 NA NA NA NA NA
"18106" NA NA 0 0 NA NA 0 NA NA NA NA NA
"18107" NA NA NA NA NA NA 0 NA NA NA NA NA
"18108" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18109" NA NA 0 NA NA NA NA NA NA NA NA NA
"18110" NA NA 0 0 NA NA 0 NA NA NA NA NA
"18111" NA 0 NA NA NA NA NA NA NA NA NA NA
"18119" NA NA NA NA NA NA NA NA 0 NA NA NA
"18120" NA NA NA NA NA NA 0 NA NA NA NA NA
"18121" NA NA NA NA NA NA 0 NA NA NA NA NA
"18122" NA NA NA NA NA NA 0 NA NA NA NA NA
"18123" NA NA NA NA NA NA 0 NA NA NA NA NA
"18126" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18127" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18128" NA NA NA NA NA NA NA 0 0 NA NA NA
"18129" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18130" 0 NA NA NA NA NA 0 0 NA NA NA NA
"18134" NA NA NA NA NA NA NA 0 NA NA NA NA
"18135" NA NA NA NA NA NA NA 0 NA NA NA NA
"18136" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18137" NA NA NA NA NA NA NA 0 NA NA NA NA
"18138" NA NA NA NA NA NA NA 0 NA NA NA NA
"18139" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18140" NA NA NA NA NA NA NA 0 NA NA NA NA
"18141" NA NA NA NA NA NA NA 0 0 NA NA NA
"18142" 0 NA NA NA NA NA NA 0 0 NA NA NA
"18143" NA NA NA NA NA NA NA 0 NA NA NA NA
"18157" NA NA NA NA NA NA NA NA NA 0 0 NA
"18158" NA NA NA NA NA NA NA NA NA NA 0 NA
"18159" NA NA NA NA NA NA NA NA NA 0 0 NA
"18160" NA NA NA NA NA NA NA NA NA NA 0 NA
"18162" NA NA NA NA NA NA 0 0 NA NA NA NA
"18163" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18164" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18165" NA NA 0 NA NA NA 0 0 NA NA NA NA
"18166" NA NA NA NA NA NA 0 NA NA NA NA NA
"18168" NA NA NA NA NA NA 0 NA NA NA NA NA
"18169" NA NA NA NA NA NA 0 NA NA NA NA NA
"18170" NA NA 0 NA NA NA NA NA NA NA NA NA
"18171" NA NA 0 NA NA NA 0 NA NA NA NA NA
"18172" NA NA 0 NA NA NA NA NA NA NA NA NA
"18174" NA NA 0 NA NA NA 0 0 NA NA NA NA
"18175" NA NA NA NA NA NA 0 NA NA NA NA NA
"18182" NA NA NA NA NA NA 0 NA NA NA NA NA
"18184" NA NA NA NA NA NA 0 NA NA NA NA NA
"18185" NA NA NA NA NA NA 0 NA NA NA NA NA
"18186" NA NA NA NA NA NA 0 0 NA NA NA NA
"18189" NA NA NA NA NA NA NA 0 NA NA NA NA
"18190" NA NA NA NA NA NA NA 0 NA NA NA NA
"18191" NA NA NA NA NA NA 0 0 NA NA NA NA
"18192" 0 NA NA NA NA NA 0 0 NA NA NA NA
"18193" NA NA NA NA NA NA 0 0 NA NA NA NA
"18194" NA NA NA NA NA NA NA 0 NA NA NA NA
"18195" NA NA NA NA NA NA NA 0 NA NA NA NA
"18196" NA NA NA NA NA NA NA 0 NA NA NA NA
"18198" 0 NA NA NA NA NA NA 0 NA NA NA NA
"18199" NA NA NA NA NA NA NA 0 NA NA NA NA
