"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"16573" NA NA NA NA NA NA 0 0 NA NA NA NA
"16578" NA NA NA NA NA NA 1 NA NA NA NA NA
"16620" NA NA NA NA NA NA 1 NA 1 NA NA NA
"16626" NA NA NA NA NA NA NA 1 NA NA NA NA
"16627" NA NA NA NA NA NA NA 1 NA NA NA NA
"16631" NA NA NA NA NA 1 NA NA NA NA NA NA
"16675" NA NA NA 1 NA NA NA NA NA NA NA NA
"16679" NA NA NA NA NA NA NA NA NA 0 NA NA
"16732" NA NA NA NA NA NA 0 NA NA NA NA NA
"16751" NA NA NA NA NA 1 NA NA NA NA NA NA
"16785" NA NA NA 1 NA NA NA NA NA NA NA NA
"16793" NA NA NA NA NA NA NA NA 1 1 NA NA
"17014" NA NA NA 1 NA NA NA NA NA NA NA NA
"17185" NA NA NA NA NA NA NA NA NA 1 NA NA
"17249" NA NA NA 1 NA NA NA NA NA NA NA NA
"17312" NA NA NA NA NA NA NA 1 NA NA NA NA
"17338" NA NA NA NA NA 0 NA NA NA NA NA NA
"17373" NA NA NA NA NA NA NA 1 NA NA NA NA
"17393" NA NA NA NA NA NA NA NA NA NA 0 NA
"17428" NA NA NA NA NA NA NA 1 NA NA NA NA
"17449" NA NA NA NA NA 0 NA NA NA NA NA NA
"17479" NA NA NA NA NA NA NA NA NA 0 NA NA
"17485" NA NA NA NA NA NA NA 1 NA NA NA NA
"17584" NA NA NA 1 NA NA NA NA NA NA NA NA
"17625" NA NA NA NA NA 1 NA NA NA NA NA NA
"17643" NA NA NA NA NA NA 0 NA NA NA NA NA
"17668" NA NA NA NA NA 1 NA NA NA NA NA NA
"17716" 1 NA NA NA NA NA NA NA NA NA NA NA
"17725" NA NA NA NA NA NA NA 1 NA NA NA NA
"17787" NA NA NA NA NA NA NA NA NA NA 0 NA
"17850" NA NA NA NA NA NA NA 1 NA NA NA NA
"17899" NA NA NA NA NA NA 1 NA NA NA NA NA
"17917" NA NA NA NA NA NA NA 1 NA NA NA NA
"17918" NA NA NA NA NA NA NA 1 NA NA NA NA
"17995" NA NA NA 0 NA NA NA NA NA NA NA NA
"18104" 1 NA NA NA NA NA NA NA NA NA NA NA
"18165" NA NA NA NA NA NA 1 NA NA NA NA NA
"18166" NA 1 NA NA NA NA NA NA NA NA NA NA
"18200" NA NA NA NA NA 0 NA NA NA NA NA NA
"18226" NA NA NA NA 1 NA NA NA NA NA NA NA
"18227" NA NA NA NA 1 NA NA NA NA NA NA NA
"18231" NA NA NA 1 NA NA NA NA 0 NA NA NA
"18239" NA NA NA NA NA 1 NA NA NA NA NA NA
"18358" NA NA NA NA NA NA NA NA NA 1 NA NA
"18372" NA NA NA NA NA NA 1 NA NA NA NA NA
"18373" NA NA NA NA NA NA 1 NA NA NA NA NA
"18374" NA NA NA NA NA NA 1 NA NA NA NA NA
"18375" NA NA NA NA NA NA NA 1 NA NA NA NA
"18422" NA NA NA 1 NA NA NA NA NA NA NA NA
"18436" NA NA NA NA NA NA NA 1 NA NA NA NA
"18439" NA NA NA NA NA NA 1 NA NA NA NA NA
"18485" 1 NA NA NA NA NA NA NA NA NA NA NA
"18486" NA NA NA 1 NA NA NA NA NA NA NA NA
"18487" NA NA NA NA 0 NA NA NA NA NA NA NA
"18490" NA NA NA NA 1 NA NA NA NA NA NA NA
"18497" NA NA NA NA NA NA NA 1 NA NA NA NA
"18548" NA NA NA 1 NA NA NA NA NA NA NA NA
"18551" NA NA NA NA 1 NA NA NA NA NA NA NA
"18565" NA NA NA NA NA NA NA 1 NA NA NA NA
"18567" NA NA NA NA NA NA NA 1 NA NA NA NA
"18695" NA NA NA 1 NA NA NA NA NA NA NA NA
"18738" 1 NA NA NA NA NA NA NA NA NA NA NA
"18808" NA NA NA NA 1 NA NA NA NA NA NA NA
"18810" NA NA NA 1 NA NA NA NA NA NA NA NA
"18820" NA 1 NA NA NA NA NA NA NA NA NA NA
"18847" NA NA NA NA 0 NA NA NA NA NA NA NA
"18943" NA NA NA NA NA NA NA 1 NA NA NA NA
"18996" NA NA NA NA NA NA NA 0 NA NA NA NA
"19064" NA NA NA NA 0 NA NA NA NA NA NA NA
"19111" NA NA NA NA 1 NA 1 NA NA NA NA NA
"19112" NA NA NA NA NA NA NA NA NA 1 NA NA
"19113" NA NA NA NA 0 NA NA NA NA NA NA NA
"19157" NA NA NA NA NA 0 NA NA NA NA NA NA
"19167" NA NA NA 1 NA NA NA NA NA NA NA NA
"19168" NA NA NA NA NA 1 1 NA 1 1 NA NA
"19223" 1 NA NA NA NA NA NA NA NA 1 NA NA
"19224" NA NA NA NA NA 1 NA NA 1 1 NA NA
"19272" NA NA NA NA NA 0 NA NA NA NA NA NA
"19281" NA NA NA NA NA 1 1 NA 1 1 NA NA
"19284" NA NA NA NA 1 NA NA NA NA NA NA NA
"19290" NA NA NA NA NA NA NA NA NA NA NA 1
"19336" 1 NA NA NA NA 1 NA NA 1 1 1 NA
"19337" NA NA NA NA NA NA 1 1 NA NA NA NA
"19389" 1 NA NA NA NA NA 1 NA NA NA NA NA
"19391" NA NA NA NA NA NA 1 NA NA NA NA NA
"19398" NA NA NA NA NA NA NA NA NA NA NA 1
"19440" NA NA NA NA NA NA NA 1 NA NA NA NA
"19441" NA NA NA NA NA NA 1 NA NA NA NA NA
"19496" 1 NA NA NA NA NA NA NA NA NA NA NA
"19497" NA NA NA NA NA 1 NA NA NA NA NA NA
"19498" NA NA NA NA NA NA 1 1 NA NA NA NA
"19606" NA NA NA NA NA NA 1 NA NA NA 1 NA
"19607" NA NA NA NA NA NA NA 1 NA NA NA NA
"19661" NA NA NA NA 1 NA 1 NA NA NA 1 NA
"19718" NA NA NA NA NA NA 1 NA NA NA NA NA
"19784" NA NA NA 1 NA NA NA NA NA NA NA 1
"19844" NA NA NA NA NA NA NA NA NA NA NA 1
"19910" NA NA NA NA NA NA 1 0 NA NA NA NA
"19976" NA NA NA 1 1 NA 1 NA NA NA NA NA
"19984" NA NA NA NA NA NA NA 1 NA NA NA NA
"20105" NA NA NA 1 NA NA NA NA NA NA NA NA
"20106" NA NA NA NA 1 1 NA NA NA NA NA NA
"20108" NA NA NA NA NA NA 1 NA NA NA NA NA
"20109" NA NA NA NA NA NA 1 NA NA NA NA NA
"20170" NA NA NA NA NA NA 1 NA NA NA NA NA
"20201" NA NA NA NA 0 NA NA NA NA NA NA NA
"20233" NA NA NA NA NA NA 1 NA NA NA NA NA
"20234" NA NA NA NA 1 NA NA NA NA NA NA NA
"20240" 1 NA NA NA NA NA NA NA NA NA NA NA
"20262" NA NA NA NA 0 NA NA NA NA NA NA NA
"20265" NA NA NA NA 0 NA NA NA NA NA NA NA
"20273" NA NA NA NA 0 NA NA NA NA NA NA NA
"20274" NA NA NA NA 0 NA NA NA NA NA NA NA
"20328" NA NA NA NA 0 NA NA NA NA NA NA NA
"20329" NA NA NA NA 0 NA NA NA NA NA NA NA
"20330" NA NA NA NA 0 NA NA NA NA NA NA NA
"20332" NA NA NA NA 0 NA NA NA NA NA NA NA
"20336" NA NA NA NA 0 NA NA NA NA NA NA NA
"20337" NA NA NA NA 0 NA NA NA NA NA NA NA
"20338" NA NA NA NA 0 NA NA NA NA NA NA NA
"20390" NA NA NA NA 0 NA NA NA NA NA NA NA
"20392" NA NA NA NA 0 NA NA NA NA NA NA NA
"20393" NA NA NA NA 0 NA NA NA NA NA NA NA
"20394" NA NA NA NA 0 NA NA NA NA NA NA NA
"20395" NA NA NA NA 0 NA NA NA NA NA NA NA
"20397" NA NA NA NA 0 NA NA NA NA NA NA NA
"20451" NA NA NA NA 0 NA NA NA NA NA NA NA
"20454" NA NA NA NA 0 NA NA NA NA NA NA NA
"20455" NA NA NA NA 0 NA NA NA NA NA NA NA
"20514" NA NA NA NA 0 NA NA NA NA NA NA NA
"20594" NA NA NA NA NA NA 1 NA NA NA NA NA
"20652" NA NA NA NA NA NA 1 NA NA NA NA NA
"20691" NA NA NA NA NA NA NA NA NA NA 0 NA
"20767" NA NA NA 1 NA NA NA NA NA NA NA NA
"21058" NA NA NA NA NA NA NA NA NA NA 0 NA
"21311" 0 0 1 1 1 1 0 1 NA 1 1 0
"21353" NA NA NA NA NA NA NA NA NA 1 NA NA
"21474" 0 NA NA NA NA NA NA NA NA NA NA NA
"21532" NA NA NA NA NA NA NA NA NA 0 NA NA
"21787" NA NA NA NA 0 NA NA NA NA NA NA NA
"22259" NA NA NA NA 0 NA NA NA NA NA NA NA
"22343" NA NA NA 0 NA NA NA NA NA NA NA NA
"22388" NA NA NA 0 0 NA NA NA NA NA NA NA
"22494" NA NA NA NA 0 NA NA NA NA NA NA NA
"22536" NA NA NA NA 0 NA NA NA NA NA NA NA
"22573" NA NA 0 NA NA NA NA NA NA NA NA NA
"22639" NA NA NA 0 NA NA NA NA NA NA NA NA
"22756" NA NA NA NA 0 NA NA NA NA NA NA NA
"22809" NA NA NA NA 0 NA NA NA NA NA NA NA
"22862" NA NA NA NA 0 NA NA NA NA NA NA NA
"22863" NA NA NA NA 0 NA NA NA NA NA NA NA
"23217" NA NA NA NA 0 NA NA NA NA NA NA NA
"23271" NA NA NA 0 NA NA NA NA NA NA NA NA
"23313" NA NA NA 0 NA NA NA NA NA NA NA NA
"23322" NA NA NA 0 NA NA NA NA NA NA NA NA
"23374" NA NA NA 0 NA NA NA NA NA NA NA NA
"23375" NA NA NA 0 NA NA NA NA NA NA NA NA
"23467" NA NA NA NA 0 NA NA NA NA NA NA NA
"23569" NA NA NA NA NA 0 NA NA NA NA NA NA
"23631" NA NA NA NA 0 NA NA NA NA NA NA NA
"23724" NA NA NA NA 0 NA NA NA NA NA NA NA
"23777" NA NA NA NA 0 NA NA NA NA NA NA NA
"23881" NA NA NA NA NA NA NA NA NA NA NA 1
"23889" NA NA NA NA 0 NA NA NA NA NA NA NA
"23975" NA NA NA 0 NA NA NA NA NA NA NA NA
"24026" NA NA NA 0 NA NA NA NA NA NA NA NA
"24072" NA NA NA NA NA NA 0 NA NA NA NA NA
"24074" 0 NA NA NA NA NA NA NA NA NA NA NA
"24125" NA NA NA 0 NA NA NA NA NA NA NA NA
"24127" NA NA NA NA 0 NA NA NA NA NA NA NA
"24128" NA NA NA NA 0 NA NA NA NA NA NA NA
"24178" NA NA NA 0 NA NA NA NA NA NA NA NA
"24182" NA NA NA 0 NA NA NA NA NA NA NA NA
"24228" NA NA NA 0 NA NA NA NA NA NA NA NA
"24229" NA NA NA NA 0 NA NA NA NA NA NA NA
"24230" NA NA NA 0 NA NA NA NA NA NA NA NA
"24231" NA NA NA NA 0 NA NA NA NA NA NA NA
"24278" NA NA NA NA 0 NA NA NA NA NA NA NA
"24284" NA NA 0 NA NA NA NA NA NA NA NA NA
"24403" NA NA NA 0 NA NA NA NA NA NA NA NA
"24756" NA NA NA NA 0 NA NA NA NA NA NA NA
"24928" NA NA NA NA 0 NA NA NA NA NA NA NA
"24938" NA NA NA NA 0 NA NA NA NA NA NA NA
"25043" NA NA NA NA 0 NA NA NA NA NA NA NA
"25216" NA 0 NA NA NA NA NA NA NA NA NA NA
"25327" NA NA NA NA 0 NA NA NA NA NA NA NA
"25683" NA NA NA NA NA NA 0 NA NA NA NA NA
"25788" 0 NA NA NA NA NA NA NA NA NA NA NA
"25864" NA NA NA 0 NA NA NA NA NA NA NA NA
"25876" NA NA NA NA 0 NA NA NA NA NA NA NA
"25933" NA NA NA 0 NA NA NA NA NA NA NA NA
"25934" 0 NA NA NA NA NA NA NA NA NA NA NA
"25970" NA NA NA 0 NA NA NA NA NA NA NA NA
"26230" NA NA NA 1 NA NA NA NA NA NA NA NA
"26341" 0 NA NA NA NA NA NA NA NA NA NA NA
"26795" NA NA NA NA NA 0 0 NA NA NA NA NA
"27004" NA NA NA NA NA 0 NA NA NA NA NA NA
"27093" NA NA NA NA NA 0 NA NA NA NA NA NA
"27107" 0 NA NA NA NA NA NA NA NA NA NA NA
"27175" NA NA NA NA NA 0 NA NA NA NA NA NA
"27676" NA NA NA 0 NA NA NA NA NA NA NA NA
